dish_name,countries_of_origin,ingredients,alternate_names
Bread Pakora,India,"Bread slices, besan, rice flour, turmeric powder, red chili powder, green chili, coriander powder, carom seeds, salt, water, potato (optional), mustard seeds (optional), cumin seeds (optional), chaat masala (optional), ginger paste (optional), garlic paste (optional), oil for frying.",
Kiritanpo,Japan,"Rice, salt, hot water, kinako, soy sauce, sugar, miso, sesame oil",
Stollen,Germany,"Flour, yeast, milk, sugar, butter, eggs, salt, raisins, candied citrus peel, almonds, vanilla extract, rum or brandy, powdered sugar, cardamom (optional), nutmeg (optional), marzipan (optional).",
Pozole,Mexico,"Pork shoulder, dried hominy, onion, garlic, dried chilies, oregano, cumin, bay leaves, salt, avocado, radishes, cilantro, lime, cabbage.",
Tinutuan,Indonesia,"Rice, water, pumpkin, sweet potato, corn, spinach, kale, basil, chillies, spring onion, salt, pepper, shallots, garlic, fish or meat broth (optional), coconut milk (optional).","Bubur Manado, Manadonese porridge"
Taiyaki,Japan,"Flour, sugar, baking powder, salt, eggs, water, red bean paste, sweetened milk (optional), chocolate (optional), custard (optional), cheese (optional), sweet potato paste (optional).",
Catfish Stew,United States,"Catfish, onions, tomatoes, bell peppers, potatoes, celery, garlic, chicken broth, thyme, salt, black pepper, cayenne pepper, hot sauce (optional).",Creole Catfish Stew
Pagliata,Italy,"Veal intestines, tomato sauce, garlic, olive oil, red wine, pecorino cheese, parsley, salt, pepper (optional: onion, chili flakes, white wine, bay leaves)",
Catànies,Spain,"Almonds, white chocolate, sugar, cocoa powder, milk powder, butter, vanilla, cinnamon, (optional) coffee, (optional) lemon zest.",
Catfish Stew,United States,"Catfish, onions, tomatoes, bell peppers, potatoes, celery, garlic, chicken broth, thyme, salt, black pepper, cayenne pepper, hot sauce (optional).",Creole Catfish Stew
Chè Trôi Nước,Vietnam,"Glutinous rice flour, water, mung bean paste, sugar, ginger, coconut milk, pandan leaves (optional), sesame seeds (optional), shredded coconut (optional), food coloring (optional).",
Kawareʾ,Egypt,"Cow or sheep trotters, onions, garlic, tomatoes, vinegar, butter, salt, black pepper, bay leaves, cardamom pods, cloves, cinnamon, lemon juice (optional), chili peppers (optional).",
Oliebol,Netherlands,"Flour, yeast, milk, eggs, sugar, salt, raisins (optional), currants (optional), apple pieces (optional), cinnamon (optional), powdered sugar.",
Pininyahang Hipon,Philippines,"Shrimp, pineapple, coconut milk, garlic, onion, bell pepper, fish sauce, cooking oil, salt, pepper, carrots (optional), potatoes (optional), celery (optional).",
Jhalmuri,Bangladesh; India,"Puffed rice, mustard oil, onion, green chili, roasted peanuts, boiled potato, tomato, cucumber, coriander leaves, lemon juice, chaat masala, black salt, sev (optional), boiled egg (optional), pomegranate seeds (optional).",
Burgoo,United States,"Meat (beef, chicken, pork, mutton), onions, carrots, potatoes, corn, tomatoes, lima beans, okra, green beans, garlic, salt, pepper, [worcestershire sauce (optional)], [hot sauce (optional)], [bay leaves (optional)], [celery (optional)], [bell peppers (optional)], [butter (optional)], [thyme (optional)]",
Chaku,India; Nepal,"Molasses, clarified butter, dried milk, nutmeg, cardamom, cloves",Tilauri
Selat Solo,Indonesia,"Beef, potatoes, carrots, green beans, boiled eggs, lettuce, tomato, cucumber, shallots, sweet soy sauce, Worcestershire sauce, vinegar, nutmeg, cloves, salt, pepper, sugar, (optional) mustard, (optional) pickles, (optional) cheese.",
Kürtőskalács,Hungary; Romania,"flour, sugar, butter, milk, eggs, yeast, salt, vanilla sugar, cinnamon",Chimney Cake
Baked Milk,Belarus; Russia; Ukraine,Milk (baked),
Ankake Spaghetti,Japan,"Spaghetti, meat (optional), vegetables (optional), ketchup, Worcestershire sauce, soy sauce, cornstarch, black pepper, olive oil, Parmesan cheese (optional)",
Pyttipanna,Finland; Sweden; Norway; Denmark,"Potatoes, onions, leftover meat (beef, pork, sausage), butter or oil, eggs (optional), pickled beetroot (optional), pickled gherkins (optional)","Biksemad, pytt i panne, pyttipanne, pyttipannu"
Sauerbraten,Germany,"Beef roast, vinegar, water, onions, carrots, celery, bay leaves, cloves, peppercorns, juniper berries, mustard seeds, sugar, salt, pepper, gingersnap cookies (optional), red wine (optional), raisins (optional).",
Dum Aloo,Bangladesh; India,"Potatoes, onions, tomatoes, yogurt, ginger, garlic, green chilies, cumin seeds, cinnamon, cloves, cardamom, turmeric powder, red chili powder, coriander powder, garam masala, kasuri methi (optional), cream (optional), cashew nuts (optional), ghee, salt, oil, cilantro/coriander leaves for garnish",Aloor dum
Kaalilaatikko,Finland,"Cabbage, ground meat, rice, onions, butter, beef stock, black pepper, salt, syrup (optional), cream (optional), lingonberry jam (optional).",
Papet Vaudois,Switzerland,"Leeks, potatoes, onions, sausage, white wine, butter, salt, pepper, cream (optional)",
Sinanglay,Philippines,"Tilapia (or other fish such as Snakehead, Catfish, Carp), coconut milk, spinach, onions, garlic, ginger, tomatoes, fish sauce, shrimp paste, salt, pepper, chili (optional), lemongrass (optional), malunggay leaves (optional)","sinanglay na isda, picadillo (pikadilyo)"
Steak And Kidney Pie,United Kingdom,"Beef steak, kidney, onion, butter, flour, beef stock, salt, pepper, ale or stout (optional), mushrooms (optional), Worcestershire sauce (optional), thyme (optional), puff pastry, egg yolk",
Tortang Talong,Philippines,"Egg, eggplant, garlic, salt, pepper, oil","Eggplant omelette, tortalong, torta talong"
Mulukhiyah,Jordan; Palestine; Morocco; Yemen; Iraq; Syria; Haiti; Lebanon; Sudan; Egypt; Libya; Cyprus; Tunisia; Algeria,"Mulukhiyah leaves, chicken or beef or rabbit, garlic, onion, coriander, broth, salt, pepper, lemon juice (optional), olive oil or butter (optional), rice (optional), chili peppers (optional).","molokhiyyah, molokhiyya"
Anfu Ham,China,"Pork, salt, sugar, soy sauce, (spices)",
Mousse,France,"Cream, sugar, eggs, chocolate, vanilla extract",
Mitarashi dango,Japan,"Glutinous rice flour, water, sugar, soy sauce, mirin, starch (optional)",
Cordon Bleu,Switzerland; France,"Veal cutlet, ham, cheese, flour (optional), eggs (optional), breadcrumbs (optional), butter (optional), oil (optional), salt (optional), pepper (optional)",
Puchero De Hinojos,Spain,"Olive oil, garlic, onion, fennel, paprika, tomatoes, potatoes, water or broth, saffron, chickpeas, chorizo or morcilla], various meats (pork or beef), salt, pepper",Spanish fennel stew
Seblak,Indonesia,"Tapioca or wheat crackers, noodles, garlic, shallots, chili peppers, vegetable oil, eggs, chicken broth, soy sauce, scallions, celery, carrots, cabbage, meatballs (optional), sausages (optional), shrimp (optional), chicken (optional).",
French Toast,France,"Bread, eggs",
Cincinnati Chili,United States,"Ground beef, onion, garlic, tomato sauce, water, beef broth, chili powder, cocoa powder, cinnamon, allspice, cloves, bay leaf, Worcestershire sauce, vinegar, sugar, salt, pepper, kidney beans (optional), cheddar cheese (optional), spaghetti (optional), oyster crackers (optional), hot sauce (optional).",Cincinnati-style chili
Slinger,United States,"Eggs, hash browns, hamburger patty, chili, cheese (optional), onions (optional), hot sauce (optional), jalapeños (optional), sausage (variation), bacon (variation), toast (optional)",American Midwest
Qarymutah,Syria,"Bulgur, onion, cucumber, tomato, parsley, lemon juice, mint, sumac","qrmuta, krmouta, qirymutuh"
Poutine Râpée,Canada,"Potatoes, pork, salt, pepper, flour, onions (optional), bacon (optional)",
Meat Pie,Australia; New Zealand,"Beef mince, onion, garlic, beef stock, flour, butter, tomato paste, Worcestershire sauce, salt, pepper, puff pastry, shortcrust pastry, egg (optional), peas (optional), carrot (optional), herbs (optional), cheese (optional), mushrooms (optional)",
Hide,Cambodia,Tarantula,Fried Spider
Nasi Bakar,Indonesia,"Rice, Coconut Milk, Shallots, Garlic, Lemongrass, Galangal, Kaffir Lime Leaves, Salam Leaves, Banana Leaves, Chicken (optional), Anchovies (optional), Tofu (optional), Tempeh (optional), Chili Peppers (optional)",
Cochinita Pibil,Mexico,"Pork, annatto seed, orange juice, vinegar, garlic, cumin, oregano, cloves, salt, pepper","Puerco pibil, Cochinita con achiote"
Koeksister,South Africa,"Flour, sugar, butter, eggs, baking powder, salt, milk, water, lemon juice, cinnamon stick, ginger (optional), cardamom (optional).",
Tapioca Pudding,United Kingdom,"Tapioca pearls, milk, sugar, eggs, vanilla extract","Frogspawn, fish eyes, eyeball pudding"
Bōkun Habanero,Japan,"Habanero peppers, potatoes, vegetable oil, salt, corn starch, soy sauce, onion powder, garlic powder, sugar, artificial flavoring (optional), monosodium glutamate (optional)",
Sayur Asem,Indonesia,"Tamarind, water, peanuts, long beans, corn, chayote, melinjo leaves, melinjo fruit, bilimbi (optional), tomatoes, bay leaves, galangal, salt, sugar, vegetable broth (optional), green chili (optional), shallots (optional)",
Maple Leaf Cream Cookie,Canada,"All-purpose flour, butter, sugar, maple syrup, baking powder, salt, vanilla extract, eggs, cream filling, powdered sugar, cream cheese (optional), cinnamon (optional).",
Flaó,Spain,"Flour, sugar, olive oil, lard, aniseed, cinnamon, lemon zest, sheep's milk cheese, goat's milk cheese, eggs, mint, honey (optional), pine nuts (optional).",
Butterkaka,Sweden,"Flour, butter, sugar, milk, yeast, eggs, cardamom, vanilla sugar (optional), cinnamon (optional), almond paste (optional), pearl sugar (optional), icing sugar (optional for glaze), cream (optional for glaze), vanilla extract (optional for glaze).",Systerkaka
Mechado,Philippines,"Beef chuck, soy sauce, calamansi, lemon juice, onions, garlic, tomato sauce, bay leaves, potatoes, carrots, salt, pepper",
Marzipan Pig,Belgium; Netherlands; Sweden; Norway; Germany; Denmark,"Almond paste, sugar, egg whites, food coloring (optional), rose water (optional), almond extract (optional).",
Moros Y Cristianos,Cuba,"Black beans, white rice, olive oil, onion, bell pepper, garlic, cumin, bay leaf, oregano, salt, black pepper, vinegar, tomatoes optional, green bell peppers optional, bacon optional, ham optional",
Chicken Longganisa,Philippines,"Ground chicken, garlic, brown sugar, vinegar, soy sauce, salt, black pepper, paprika, annatto powder, pork fat (optional), red chili flakes (optional).","Chicken longaniza, longganisang manok"
Tel Panir,Armenia,"Cow's milk, rennet or vinegar, salt, water, mint (optional), nigella seeds (optional)",
Bouillabaisse,France,"Fish, shellfish, onions, tomatoes, garlic, saffron, fennel, leeks, parsley",
Dosa,India,"Rice, black gram, salt, water",
Cuccidati,Italy,"Figs, dates, raisins, walnuts, almonds, honey, orange zest, cinnamon, cloves, allspice, flour, sugar, butter, eggs, vanilla extract, milk, baking powder, salt, lemon zest, chocolate chips (optional), candied citrus peels (optional), Marsala wine (optional).","Buccellati, Italian fig cookie, Sicilian fig cookie"
Usban,Libya; Tunisia,"Lamb intestines, rice, lamb meat, onions, parsley, cilantro, dill, mint, black pepper, salt, turmeric, paprika, chili powder, cinnamon, allspice, garlic, tomato paste, olive oil, pine nuts (optional), raisins (optional).",Osban
Hawaiian Pizza,Canada,"Pizza dough, tomato sauce, mozzarella cheese, ham, pineapple, bacon (optional)",
Chipsi Mayai,Tanzania,"Potatoes, eggs, oil, salt, onion (optional), green pepper (optional), tomato (optional), chili (optional).",Zege
Chicken Inasal,Philippines,"Chicken, calamansi, lemongrass, garlic, ginger, vinegar, annatto oil, soy sauce, brown sugar, salt, black pepper, (optional: chili, coconut milk)",lang-hil
Bhaji,Pakistan; Nepal; Bangladesh; India,"Onions, potatoes, chickpea flour, turmeric, cumin seeds, coriander powder, garam masala, green chilies, garlic, ginger, salt, oil, lemon juice, cilantro, mustard seeds (optional), curry leaves (optional), tomatoes (optional), spinach (optional).","Bhaji, bajji, onion bhaji, bhajia (Gujarati)"
Asaro,Nigeria; Benin; Togo,"Yam, palm oil, onion, tomato, bell pepper, scotch bonnet pepper, crayfish, fish, stock cubes, salt, spinach, water, smoked fish (optional), meat (optional), groundnut oil (optional), garlic (optional), ginger (optional).",
Unadon,Japan,"Eel, rice, tare sauce, sake, mirin, soy sauce, sugar, wasabi (optional), sansho pepper (optional), pickled ginger (optional), nori (optional).",Unagi donburi
Botan Rice Candy,Japan,"Glutinous rice, sugar, corn syrup, water, lemon flavor, orange flavor, tapioca starch, edible wrapper (optional).",
Chukauni,Nepal,"Potatoes, yogurt, ginger, garlic, green chili, coriander leaves, salt, cucumber (optional), onions (optional), tomatoes (optional), lemon juice (optional), black pepper (optional)",
Gỏi Cuốn,Vietnam,"Rice paper, shrimp, pork (optional), rice vermicelli, lettuce, mint, Thai basil, cilantro, garlic chives, bean sprouts (optional), cucumber (optional), carrot (optional), hoisin sauce (optional), peanut sauce (optional).","Nem cuốn, fresh spring roll, summer roll, salad roll, cold roll, rice paper roll"
Sangrecita,Peru,"Chicken blood, garlic, vinegar, onions, chili pepper",
Kūlolo,United States,"Taro, coconut milk, sugar, (optional banana leaves)","Piele, piepiele"
Moqueca,Brazil; Angola,"Fish, onions, tomatoes, bell peppers, garlic, cilantro, lime juice, coconut milk, palm oil",
Quarkkäulchen,Germany,"Potatoes, quark, flour, sugar, eggs, salt, cinnamon, butter, raisins (optional), vanilla (optional), lemon zest (optional).",
Nieheimer,Germany,"Sour milk, caraway seeds, salt, cream (optional), butter (optional).",
Quarkkäulchen,Germany,"Potatoes, quark, flour, sugar, eggs, salt, cinnamon, butter, raisins (optional), vanilla (optional), lemon zest (optional).",
Kedgeree,United Kingdom,"Rice, smoked haddock, eggs, curry powder, onions, butter, parsley",
Peameal Bacon,Canada,"Pork loin, cornmeal",Cornmeal Bacon
Æbleskiver,Denmark,"Flour, milk, eggs, sugar, salt, baking powder, butter, (cardamom), (lemon zest), (vanilla extract), (apples), (jam), (confectioners' sugar), (powdered sugar for dusting)",
Coxinha,Brazil,"Chicken, chicken broth, onions, garlic, flour, butter, cream cheese, eggs, breadcrumbs, oil, salt, pepper, parsley, (optional) green onions, (optional) hot sauce, (optional) lime juice.",
Schlachteplatte,Germany,"Bratwurst, Knackwurst, Kassler, Weisswurst, Sauerkraut, Potatoes, Mustard, Dark Bread, Pickles, Smoked Pork, Blood Sausage (optional), Liverwurst (optional)",
Ketwurst,Germany,"Sausage, Bread Roll, Ketchup, Mustard (optional)",
Tirokafteri,Greece,"Feta cheese, red pepper, olive oil, garlic, lemon juice, vinegar, yogurt (optional), chili peppers (optional), oregano (optional).","Ktipiti or htipiti, tirokafteri, kopanisti"
Biryani,Pakistan; Bangladesh; India; Iran,"Rice, chicken, yogurt, onions, tomatoes, ginger, garlic, green chilies, coriander leaves, mint leaves, ghee, cumin seeds, coriander powder, red chili powder, turmeric powder, garam masala, saffron (optional), lemon juice (optional), fried onions (optional), potatoes (optional), boiled eggs (optional), nuts (optional), raisins (optional)","Biriyani, Birian"
Flaouna,Cyprus,"Flour, halloumi cheese, eggs, mint, yeast, sugar, milk, sesame seeds, raisins (optional), mahlepi (optional), mastic (optional), butter (optional).",
Sate Kambing,Indonesia,"Goat meat, sweet soy sauce, lime juice, shallots, garlic, coriander, cumin, galangal, sugar, salt, peanut sauce (optional), chili peppers (optional).","Goat satay, lamb satay, mutton satay"
Poffertjes,Netherlands,"Buckwheat flour, wheat flour, yeast, milk, eggs, butter, salt, powdered sugar, (optional) vanilla extract, (optional) lemon zest",
Rum Cake,Jamaica; Antigua and Barbuda; Barbados; Saint Vincent and the Grenadines; Saint Lucia; Bahamas; Grenada; Haiti; Cayman Islands; Trinidad and Tobago; Dominica; Dominican Republic; Saint Kitts and Nevis; Cuba,"Rum, butter, sugar, flour, eggs, baking powder, vanilla, nutmeg, cinnamon, raisins (optional), mixed dried fruits (optional), nuts (optional), lime zest (optional), fruit juice (optional), molasses (optional), brown sugar (optional).",Black cake
Wachipa,Nepal,"Chicken, rice, jimbu, onions, garlic, ginger, green chilies, fermented soybean, butter, salt, pepper, (optional) radish, (optional) liver.",
Mate (drink),Argentina; Bolivia; Brazil; Paraguay; Uruguay,"Yerba mate, hot water, sugar (optional)",
Snezhanka salad,Bulgaria,"Cucumber, yogurt, garlic, dill",Snow White Salad
Potjevleesch,France,"Chicken, veal, pork, rabbit, white wine, vinegar, water, onions, bay leaves, thyme, salt, pepper, gelatin, gelatin (optional), cloves (optional).",
Malatang,China,"Peppercorns, chili peppers, garlic, ginger, doubanjiang, soy sauce, sesame paste, bean sprouts, cabbage, mushrooms, tofu, fish balls, beef slices, lamb slices, chicken, shrimp, squid, rice noodles, glass noodles, lotus root, potato slices, broccoli, cauliflower, bok choy, spinach, cilantro, peanuts, sesame seeds, beef tripe, pork blood cubes, konjac, crab sticks (optional), quail eggs (optional)",
Hủ Tiếu,Vietnam,"Rice noodles, pork, shrimp, garlic, shallots, bean sprouts, scallions, cilantro, lime, fish sauce, soy sauce, sugar, black pepper, broth, (optional: quail eggs, squid, crab, chives, bok choy, celery, fried garlic).",
Fabes Con Almejas,Spain,"Fabes beans, clams, onion, garlic, olive oil, paprika, parsley, white wine, vegetable broth","Habas Con Almejas, Fabes Con Amasueles"
Chow Mein Sandwich,United States,"Hamburger-style bun, chow mein",
Bougatsa,Greece,"Phyllo dough, milk, sugar, semolina, eggs, butter, vanilla extract, cinnamon, (optional) cheese, (optional) orange zest.",
Saltah,Yemen,"Lamb, fenugreek, cardamom, cumin, coriander, turmeric, ginger, garlic, onion, tomato, chili pepper, cilantro, parsley, lemon juice, water, salt",
Cruffin,Australia,"Flour, water, butter, sugar, yeast, salt, milk, eggs, vanilla extract, cinnamon, sugar (for dusting), pastry cream (optional), chocolate (optional), jam (optional).",
Tembleque,Puerto Rico,"Coconut milk, cornstarch, sugar, salt, cinnamon, vanilla extract (optional), coconut flakes (optional).",
Jeok,North Korea; South Korea,"Beef, soy sauce, garlic, sesame oil, sugar, green onions, black pepper, (optional rice flour), (optional mushed tofu), (optional eggs), (optional vegetables like mushrooms, capsicum, or zucchini)",
Caponata,Italy,"Eggplant, tomatoes, onion, garlic, capers, olives, pine nuts, vinegar, sugar, olive oil",Capunata
Koose,"Saint Helena, Ascension and Tristan da Cunha; Gambia; Brazil; Nigeria; Cape Verde; Sierra Leone; Benin; Ghana; Niger; Guinea; Guinea-Bissau; Mali; Senegal; Burkina Faso; Togo; Ivory Coast; Mauritania; Cuba; Liberia","Black-eyed peas, onion, red pepper, habanero pepper, garlic, ginger, salt, baking powder, oil for frying, water, seasoning cube (optional)",
Bread Pakora,India,"Bread slices, besan, rice flour, turmeric powder, red chili powder, green chili, coriander powder, carom seeds, salt, water, potato (optional), mustard seeds (optional), cumin seeds (optional), chaat masala (optional), ginger paste (optional), garlic paste (optional), oil for frying.",
Buridda,Italy,"Fish, olive oil, garlic, onions, tomatoes, potatoes, parsley, white wine, bread (optional), anchovies (optional), mussels (optional)",
Dinakdakan,Philippines,"Pork ears, pork face, pork liver, onion, ginger, vinegar, calamansi juice, mayonnaise, salt, pepper, chili peppers, pig brain (optional boiled or grilled)",Warekwarek
Frikandel,Belgium; Netherlands; Germany,"Pork, chicken, beef, breadcrumbs, onions, black pepper, nutmeg, mace, salt, egg white, (optional) garlic powder, (optional) milk powder",
Sop Saudara,Indonesia,"Beef, water, shallots, garlic, coriander, ginger, galangal, lemongrass, nutmeg, bay leaves, coconut milk, rice noodles, hard-boiled eggs (optional), green onions (optional), fried shallots (optional), lime wedges (optional), sambal (optional).",Sop Sodara
Zrazy,Belarus; Poland; Lithuania; Ukraine,"Beef, pork, breadcrumbs, onions, mushrooms, garlic, butter, eggs, flour, dill, parsley, salt, pepper, (bacon), (sour cream), (pickles)","Zraza (Lithuanian), mušti suktinukai (Lithuanian)"
Acquacotta,Italy,"Olive oil, onions, celery, carrots, garlic, tomatoes, water, bread, eggs, pecorino cheese, (optional: chard, chicory, kale, potatoes, red pepper flakes).",
Bourek Annabi,Algeria; Tunisia,"Phyllo dough, ground meat (beef or lamb), onions, garlic, parsley, egg, salt, pepper, cumin, olive oil, potatoes (optional), cheese (optional), lemon wedges (optional)",
Soon Kueh,Malaysia; Singapore; China,"Rice flour, tapioca flour, jicama, bamboo shoots, dried shrimp, dried mushrooms, shallots, garlic, soy sauce, white pepper, salt, sugar, oil, water, sesame oil, (optional) grated carrot, (optional) fried shallots, (optional) chili sauce, (optional) sweet dark soy sauce.",
Fläskpannkaka,Sweden,"Flour, eggs, milk, salt, butter, bacon, [white pepper (optional)], [allspice (optional)], [chives (optional)]",
Bigos,Poland,"Sauerkraut, fresh cabbage, pork shoulder, sausage, bacon, mushrooms, onions, garlic, caraway seeds, bay leaves, salt, pepper, marjoram, red wine",
Monaka,Japan,"Sweet rice flour, sugar, water, red bean paste, (optional) sesame paste, (optional) chestnut paste, (optional) mochiko rice flour, (optional) azuki beans.",
Victoria Sponge Cake,United Kingdom,"Butter, sugar, eggs, self-raising flour, baking powder, vanilla extract, milk (optional), jam, double cream (optional)",Victoria sandwich cake
Vinegret,Belarus; Kyrgyzstan; Armenia; Georgia; Uzbekistan; Estonia; Moldova; Azerbaijan; Tajikistan; Latvia; Kazakhstan; Russia; Lithuania; Ukraine; Turkmenistan,"Beets, potatoes, carrots, pickles, sauerkraut, onions, peas, sunflower oil, salt, pepper, (optional) apple, (optional) green onions, (optional) herbs like dill or parsley.",Russian vinaigrette
Hwajeon,South Korea,"Glutinous rice flour, honey, sugar, water, salt, vegetable oil, edible flowers, pine nuts (optional), sesame seeds (optional).",
Carciofi Alla Giudia,Italy,"Artichokes, olive oil, lemon, salt, black pepper, (optional parsley).",Carciofi alla giudea
New England Boiled Dinner,United States,"Corned beef, cabbage, potatoes, carrots, turnips (optional), parsnips (optional), onions (optional), beets (optional)",Corned Beef and Cabbage
Flammekueche,France,"Thin bread dough, crème fraîche, fromage blanc, onions, bacon, nutmeg, black pepper, salt, olive oil (optional), gruyère cheese (optional), mushrooms (optional), chives (optional)","Flammkuchen, Flàmmeküeche, Flammkuche"
Cheese Roll,New Zealand,"Bread, cheese, butter, garlic (optional), herbs (optional), salt (optional), pepper (optional)","Cheese roll-up, Southern sushi"
Quarkkäulchen,Germany,"Potatoes, quark, flour, sugar, eggs, salt, cinnamon, butter, raisins (optional), vanilla (optional), lemon zest (optional).",
Koloocheh,Iran,"Flour, sugar, eggs, butter, milk, cardamom, cinnamon, walnuts, raisins, baking powder, salt, rosewater (optional), vanilla extract (optional).",
Lacón con patacas e grelos,Spain,"Pork shoulder, potatoes, chorizo, galician chorizo, olive oil, paprika, turnip greens, salt, garlic (optional), bay leaves (optional).",
Bologna Sandwich,United States,"Bologna, bread, mayonnaise, mustard, lettuce, tomato",Bologna sandwich
Carne Norte Guisado,Philippines,"Corned beef, potatoes, onions, garlic, tomatoes, cooking oil, black pepper","Corned beef guisado, Ginisang carne norte, Ginisang corned beef"
Sausage Gravy,United States,"Sausage, Flour, Milk, Salt, Black Pepper, Butter (optional), Red Pepper Flakes (optional), Garlic Powder (optional), Onion Powder (optional)",
Kwetiau Ayam,Indonesia,"Kwetiau noodles, chicken, garlic, soy sauce, sweet soy sauce, oyster sauce, cooking oil, water, green onions, mushrooms (optional), bok choy (optional), chili (optional).","Kwetiau ayam, kuetiau ayam, chicken kway teow"
Tuna Pot,Spain,"Tuna, potatoes, onions, tomatoes, garlic, olive oil, salt, pepper","Marmitako, marmita, marmite and sorropotún"
Bakpia Pathok,Indonesia,"Wheat flour, mung beans, sugar, cooking oil, margarine, water, salt, egg (optional), condensed milk (optional), chocolate (optional), cheese (optional), green tea powder (optional), black sesame seeds (optional)",
B.C. Roll,Canada,"Sushi rice, nori, barbecued salmon skin, cucumber, sesame seeds, soy sauce (optional), wasabi (optional), pickled ginger (optional), avocado (optional), unagi sauce (optional).",
Loco Moco,United States,"Ground beef, white rice, brown gravy, fried egg, onions (optional), mushrooms (optional), green onions (optional), soy sauce (optional), Worcestershire sauce (optional)",
Leipäjuusto,Finland; Sweden,"Cow or goat milk, salt, rennet","Juustoleipä, Bread Cheese, Finnish squeaky cheese, kahvijuusto, kaffeost, brödost"
Kabuli pulao,Afghanistan,"Basmati rice, lamb, onion, carrots, raisins, slivered almonds, oil, cardamom, cumin, cinnamon, cloves, black pepper, salt, sugar (optional), pistachios (optional), orange peel (optional), garlic (optional), yogurt (optional), bay leaf (optional)","Qabili palaw, Kabuli palaw, Uzbaki palaw, Bukhari rice"
Hayashi Rice,Japan,"Beef, onions, mushrooms, red wine, beef stock, tomato paste, Worcestershire sauce, butter, flour, rice, carrots (optional), peas (optional), soy sauce (optional)",
Mulukhiyah,Jordan; Palestine; Morocco; Yemen; Iraq; Syria; Haiti; Lebanon; Sudan; Egypt; Libya; Cyprus; Tunisia; Algeria,"Mulukhiyah leaves, chicken or beef or rabbit, garlic, onion, coriander, broth, salt, pepper, lemon juice (optional), olive oil or butter (optional), rice (optional), chili peppers (optional).","molokhiyyah, molokhiyya"
Chairo,Peru; Chile; Bolivia,"Beef, carrots, potatoes, corn, peas, pumpkin, cabbage, noodle, garlic, onion, tomato, oregano, cumin.",
Mandoca,Venezuela,"Cornmeal, ripe plantains, grated cheese, sugar, water, salt, oil for frying, baking powder (optional), butter (optional), anise seeds (optional)",
Chile Relleno,Mexico,"Poblano peppers, cheese, eggs, flour, tomato sauce, onion, garlic, vegetable oil, salt, pepper, ground beef (optional), chorizo (optional), raisins (optional), almonds (optional), rice (optional), beans (optional).",
Hainanese Curry Rice,Singapore,"Rice, curry sauce, chicken, pork chop, prawn fritters, cabbage, potatoes, eggs, tofu, carrots, green beans, pineapple (optional), squid (optional), vegetables (optional)",
Miyar Kuka,Niger; Nigeria,"Baobab leaf powder, water, onions, ground crayfish, ground pepper, beef or goat meat, vegetable oil, seasoning cubes, salt, (optional: dawadawa, groundnut)",Luru soup
Black Sesame Roll,Hong Kong; China,"Black sesame seeds, glutinous rice flour, water, sugar, cornstarch, vegetable oil, coconut milk (optional), peanuts (optional), sweetened red bean paste (optional).",
Schneemaß,Germany,"Beer, lemon soda, lemon slice (optional)",
Moon Shrimp Cake,Taiwan,"Shrimp, water, flour, cornstarch, egg, garlic, green onions, sesame oil, cooking oil, salt, white pepper, sugar, soy sauce, rice wine (optional), ginger (optional), chili (optional), cilantro (optional).","Thai-style moon shrimp cake, yueliang xiabing"
Chikuwa,Japan,"Fish paste, salt, sugar, starch, egg white, soy sauce, mirin",
Jangguk-juk,North Korea; South Korea,"Rice, beef, soy sauce, sesame oil, salt, water, green onions, garlic, black pepper, (optional: mushrooms).",
Cheese Dream,United States,"Bread, cheese, butter, bacon (optional), tomato slices (optional)",
Gaisburger Marsch,Germany,"Beef, onions, potatoes, broth, spaetzle, vinegar, salt, pepper",
Harees,Oman; Armenia; Bahrain; Eritrea; Ethiopia; Qatar; Yemen; United Arab Emirates; Iraq; Djibouti; Syria; Lebanon; Egypt; Somalia; Kuwait; Tanzania; Saudi Arabia,"Wheat, Meat (usually Mutton), Butter, Onion, Garlic, Ginger, Salt, Black pepper, Cinnamon, Cumin","Jareesh, Hareesa, Haleem, Arizah"
Kushikatsu,Japan,"Panko breadcrumbs, flour, eggs, pork, chicken, shrimp, vegetables, skewers, oil, tonkatsu sauce, cabbage (optional), lotus root (optional), cheese (optional)",Kushiage
Pan De Regla,Philippines,"Flour, sugar, salt, yeast, butter, milk, eggs, red food coloring, cheese (optional), margarine (optional).","Kalihim, pan de pula, bellas, kabukiran, ligaya, balintawak, alembong, lipstick bread"
Kushikatsu,Japan,"Panko breadcrumbs, flour, eggs, pork, chicken, shrimp, vegetables, skewers, oil, tonkatsu sauce, cabbage (optional), lotus root (optional), cheese (optional)",Kushiage
Mazurek (cake),Poland,"Flour, sugar, butter, eggs, cream, jam, dried fruits, nuts, chocolate, marzipan, honey, lemon zest, vanilla, cocoa powder, (optional) raisins, (optional) coconut flakes, (optional) meringue, (optional) spices.",Easter shortcake
Bánh Tét,Vietnam,"Sticky rice, pork belly, mung beans, shallots, garlic, coconut milk",
Dongchimi,North Korea; South Korea,"Mu (radish), water, garlic, ginger, green onions, salt, sugar, Asian pear (optional), chili peppers (optional), mustard leaves (optional).",
